timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-20 23:04:06.434144,16,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:05:08.095076,17,2.253e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:06:08.735335,18,2.255e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:07:09.368065,19,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:08:09.990079,20,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:09:10.625266,21,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:10:11.701654,22,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:11:12.317214,23,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:12:12.961831,24,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:13:13.558524,25,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:14:14.154457,26,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:15:14.754178,27,2.253e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:16:15.351958,28,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:17:15.948242,29,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:18:16.548075,30,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:19:17.201023,31,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:20:17.829308,32,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:21:18.472773,33,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:22:19.063714,34,2.257e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:23:19.677277,35,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:24:20.274867,36,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:25:20.901820,37,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:26:21.511386,38,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:27:22.135790,39,2.25e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:28:22.738588,40,2.253e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:29:23.346600,41,2.241e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:30:23.942752,42,2.238e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:31:24.547265,43,2.242e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:32:25.147116,44,2.241e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:33:25.741472,45,2.242e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:34:26.336058,46,2.244e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:35:26.933962,47,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:36:27.533396,48,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:37:28.127678,49,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:38:28.740704,50,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:39:29.340824,51,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:40:29.938464,52,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:41:30.533716,53,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:42:31.137385,54,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:43:31.734478,55,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:44:32.324738,56,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:45:32.924503,57,2.253e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:46:33.518875,58,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:47:34.120841,59,2.255e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:48:34.725207,60,2.254e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:49:35.352305,61,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:50:35.949953,62,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:51:36.545799,63,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:52:37.142418,64,2.252e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:53:37.740283,65,2.256e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:54:38.374161,66,2.258e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:55:38.973843,67,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:56:39.570583,68,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:57:40.163776,69,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:58:40.773414,70,2.259e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-20 23:59:41.391913,71,2.259e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:00:41.999704,72,2.261e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:01:42.629384,73,2.262e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:02:43.260021,74,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:03:44.396444,75,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:04:45.007715,76,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:05:45.612767,77,2.258e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:06:46.219758,78,2.258e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:07:46.822518,79,2.26e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:08:47.423892,80,2.263e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:09:48.036002,81,2.264e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:10:48.661791,82,2.267e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:11:49.266124,83,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:12:49.869387,84,2.265e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:13:50.474828,85,2.266e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:14:51.090044,86,2.263e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:15:51.692058,87,2.267e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:16:52.301750,88,2.266e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:17:52.924185,89,2.263e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:18:53.552505,90,2.262e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:19:54.205984,91,2.265e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:20:54.995316,92,2.262e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:21:55.632643,93,2.265e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:22:56.267624,94,2.265e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:23:56.899382,95,2.266e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:24:57.539296,96,2.266e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:25:58.151678,97,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:26:58.771244,98,2.264e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:27:59.437533,99,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:29:00.098816,100,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:30:00.884367,101,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:31:01.494942,102,2.271e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:32:02.105694,103,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:33:02.703979,104,2.268e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:34:03.321780,105,2.273e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:35:03.920493,106,2.273e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:36:04.516010,107,2.273e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:37:05.117828,108,2.273e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:38:05.716705,109,2.276e-05,2.2295e-05,4.548e-05,2.275e-05,False,XECUSDT_20250520224724
2025-05-21 00:39:06.319277,110,2.275e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:40:06.926358,111,2.275e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:41:07.534006,112,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:42:08.148945,113,2.272e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:43:08.755046,114,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:44:09.359706,115,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:45:09.957387,116,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:46:10.565108,117,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:47:11.163479,118,2.275e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:48:11.786302,119,2.276e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:49:12.407853,120,2.276e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:50:13.016275,121,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:51:13.614763,122,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:52:14.215092,123,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:53:14.826590,124,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:54:15.449517,125,2.275e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:55:16.083738,126,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:56:16.699335,127,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:57:17.300511,128,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:58:17.898507,129,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 00:59:18.518268,130,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:00:19.121704,131,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:01:19.724514,132,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:02:20.325936,133,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:03:20.921413,134,2.267e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:04:21.514327,135,2.267e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:05:22.149508,136,2.267e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:06:22.745796,137,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:07:23.341878,138,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:08:23.942115,139,2.271e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:09:24.538411,140,2.274e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:10:25.172877,141,2.272e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:11:25.824995,142,2.272e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:12:26.450672,143,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:13:27.070006,144,2.27e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:14:27.691458,145,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:15:28.284664,146,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:16:28.909037,147,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:17:29.519215,148,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:18:30.167285,149,2.269e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:19:30.772797,150,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:20:31.380291,151,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:21:31.972783,152,2.268e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:22:32.568056,153,2.269e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:23:33.168854,154,2.267e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:24:33.764039,155,2.265e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:25:34.356290,156,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:26:34.955097,157,2.265e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:27:35.547148,158,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:28:36.143324,159,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 01:29:36.741136,160,2.266e-05,2.2304799999999997e-05,4.548e-05,2.276e-05,False,XECUSDT_20250520224724
2025-05-21 11:27:58.506089,0,1.39e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:28:59.099510,1,1.388e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:29:59.719808,2,1.388e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:31:00.367942,3,1.39e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:32:00.965165,4,1.384e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:33:01.557030,5,1.382e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:34:02.149612,6,1.374e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:35:02.759086,7,1.375e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:36:03.358197,8,1.378e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:37:04.009814,9,1.378e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:38:04.629234,10,1.38e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:39:07.220599,11,1.385e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:40:07.814829,12,1.387e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:41:08.412888,13,1.393e-05,6.955e-06,2.782e-05,1.391e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:42:09.002755,14,1.393e-05,1.36514e-05,2.782e-05,1.393e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:43:09.598868,15,1.394e-05,1.36514e-05,2.782e-05,1.393e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:44:10.211771,16,1.392e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:45:10.816526,17,1.393e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:46:11.415457,18,1.391e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:47:12.038775,19,1.391e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:48:12.641776,20,1.39e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:49:13.252346,21,1.396e-05,1.36612e-05,2.782e-05,1.394e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:50:13.848461,22,1.398e-05,1.36808e-05,2.782e-05,1.396e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:51:14.467354,23,1.406e-05,1.37004e-05,2.782e-05,1.398e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:52:15.084237,24,1.407e-05,1.37788e-05,2.782e-05,1.406e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:53:15.726053,25,1.406e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:54:16.338891,26,1.399e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:55:16.933754,27,1.402e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:56:17.526862,28,1.404e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:57:18.126688,29,1.403e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:58:18.737844,30,1.402e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 11:59:19.339241,31,1.404e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:00:19.935273,32,1.403e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:01:20.529190,33,1.389e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:02:21.147880,34,1.396e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:03:21.788091,35,1.398e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:04:22.382109,36,1.396e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:05:22.986818,37,1.403e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:06:23.593223,38,1.403e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:07:24.193435,39,1.399e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:08:24.783837,40,1.402e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:09:25.396673,41,1.4e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:10:25.993754,42,1.397e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:11:26.583572,43,1.394e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:12:27.187504,44,1.388e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:13:27.788356,45,1.383e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:14:28.384324,46,1.383e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:15:29.101274,47,1.389e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:16:29.775223,48,1.395e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:17:30.400975,49,1.397e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:18:31.010216,50,1.393e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:19:31.615465,51,1.391e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:20:32.358828,52,1.391e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:21:32.969129,53,1.39e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:22:33.568206,54,1.391e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:23:34.166057,55,1.393e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:24:34.757498,56,1.392e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
2025-05-21 12:25:35.351595,57,1.391e-05,1.37886e-05,2.782e-05,1.407e-05,False,PEPEUSDT_20250521112741
